ID,Guitar Name,Model,Price,Old Price,Discount,Status
175,Michael,Kelly Hybrid Special Spalted M Spalted Maple Jazz gitara (Oštećeno),"879,80 €","989,01 €",- 11 %,Na skladištu
176,Yamaha,Pacifica 112 V Old Violin Sunburst Električna gitara,338 €,N/A,N/A,Na skladištu
177,Gibson,Les Paul Modern Studio Smokehouse Satin Električna gitara,2.090 €,N/A,N/A,Na skladištu
178,Schecter,Reaper-6 Charcoal Burst Električna gitara,940 €,N/A,N/A,Na skladištu
179,Fender,Squier Affinity Series Stratocaster MN WPG Black Električna gitara,275 €,N/A,N/A,Na skladištu
180,Ibanez,GSA 60 Black Night Električna gitara,237 €,245 €,N/A,Na skladištu
181,Epiphone,Matt Heafy Les Paul Custom Origins 7 Ebony Električna gitara,1.212 €,N/A,N/A,Na skladištu
182,SX,Vintage ST 62 3-Tone Sunburst Električna gitara,208 €,N/A,N/A,Na skladištu
183,Epiphone,Les Paul Special TV Yellow Električna gitara,436 €,N/A,N/A,Na skladištu
184,Gretsch,G5422TG Electromatic DC LRL Snowcrest White Jazz gitara,992 €,N/A,N/A,Na skladištu
185,Jackson,JS32Q DKA AH Transparent Purple Burst Električna gitara,385 €,N/A,N/A,Na skladištu
186,Cort,X100 Open Pore Black Električna gitara,209 €,N/A,N/A,Na skladištu
187,ESP,LTD EC-256 Snow White Električna gitara,496 €,N/A,N/A,Na skladištu
188,SX,SST/ASH ASH Natural-Maple Električna gitara (Skoro novo),"210,78 €","256,41 €",- 18 %,Na skladištu
189,Jackson,JS32T King V AH Ferrari Red Električna gitara,325 €,N/A,N/A,Na skladištu
190,Dimavery,LP-520 White Električna gitara,256 €,N/A,N/A,Na skladištu
191,Yamaha,Pacifica 112VM RM RL Red Metallic Električna gitara,330 €,N/A,N/A,Na skladištu
192,ESP,LTD Arrow-200 Black Električna gitara (Skoro novo),"562,70 €",672 €,- 16 %,Na skladištu
193,Fender,American Ultra II Stratocaster HSS EB Ultraburst Električna gitara,2.390 €,N/A,N/A,Na skladištu
194,ESP,LTD Viper-10 Kit Black Električna gitara,258 €,N/A,N/A,Na skladištu
195,Fender,Squier FSR Classic Vibe 50s Stratocaster MN White Blonde Električna gitara,405 €,479 €,- 15 %,Na skladištu
196,Yamaha,RSS20 Sunset Burst Električna gitara,799 €,N/A,N/A,Na skladištu
197,Fender,Squier Contemporary Stratocaster HH FR Roasted MN Gunmetal Metallic Električna gitara (Skoro novo),"367,22 €","405,98 €",- 10 %,Na skladištu
198,Ibanez,AZES40-BK Black Električna gitara,313 €,N/A,N/A,Na skladištu
199,Jackson,Pro Series Rhoads RR3 Ivory with Black Pinstripes Električna gitara,1.269 €,N/A,N/A,Na skladištu
200,Fender,Squier Contemporary Stratocaster HH FR Roasted MN Shell Pink Pearl Električna gitara,411 €,N/A,N/A,Na skladištu
201,Fender,Squier Classic Vibe '70s Telecaster Thinline Natural Električna gitara,388 €,N/A,N/A,Na skladištu
202,ESP,LTD M-7HT Snow White Električna gitara,1.179 €,N/A,N/A,Na skladištu
203,Yamaha,Pacifica 112VM IB RL Ice Blue Električna gitara,333 €,N/A,N/A,Na skladištu
204,Fender,Player Plus Nashville Telecaster MN Butterscotch Blonde Električna gitara,990 €,N/A,N/A,Na skladištu
205,Epiphone,Kirk Hammett Greeny 1959 Les Paul Standard Greeny Burst Električna gitara,1.348 €,N/A,N/A,Na skladištu
206,Fender,Player Series Stratocaster HSS MN Polar White Električna gitara,837 €,N/A,N/A,Na skladištu
207,Gretsch,G5220 Electromatic Jet BT Bristol Fog Električna gitara,578 €,N/A,N/A,Na skladištu
208,Fender,Squier Affinity Series Telecaster MN BPG 3-Color Sunburst Električna gitara,238 €,N/A,N/A,Na skladištu
209,Blackstar,Carry-on Vintage White Električna gitara,391 €,N/A,N/A,Na skladištu
210,Fender,Jason Isbell Custom Telecaster RW 3-Color Chocolate Burst Električna gitara,1.525 €,N/A,N/A,Na skladištu
211,Gibson,70s Flying V Antique Natural Električna gitara (Samo otvarano),"2.327,03 €",N/A,N/A,Na skladištu
212,Epiphone,SG Modern Figured Purple Burst Električna gitara,698 €,N/A,N/A,Na skladištu
213,Jackson,JS32L Rhoads AH LH Satin Grey Električna gitara,339 €,N/A,N/A,Na skladištu
214,Ibanez,RGA42FM-TGF Transparent Gray Flat Električna gitara (Skoro novo),"341,85 €","364,32 €",- 6 %,Na skladištu
215,Jackson,JS32T Signature Gus G. Star Ivory Električna gitara,465 €,N/A,N/A,Na skladištu
216,Stagg,Silveray Nash Shading Sunburst Električna gitara,288 €,N/A,N/A,Na skladištu
217,Epiphone,ES-335 SET Vintage Sunburst/Lijeva ruka,569 €,N/A,N/A,Na skladištu
218,Fender,American Ultra II Telecaster EB Texas Tea Električna gitara,2.390 €,N/A,N/A,Na skladištu
219,Yamaha,Pacifica 311H Vintage White Električna gitara,419 €,N/A,N/A,Na skladištu
220,ESP,LTD TE-201 Black Satin Električna gitara,487 €,N/A,N/A,Na skladištu
221,ESP,LTD Mirage Deluxe '87 Snow White Električna gitara,1.289 €,1.379 €,- 7 %,Na skladištu
222,Epiphone,Power Players SG Ice Blue Električna gitara,273 €,N/A,N/A,Na skladištu
223,Henry's,ST-2 Infinity Sunburst Relic Električna gitara,724 €,739 €,N/A,Na skladištu
224,ESP,LTD GH-SV-200 Black Električna gitara,722 €,798 €,- 10 %,Na skladištu
225,Jackson,JS32T Rhoads AH Satin Black Električna gitara,315 €,N/A,N/A,Na skladištu
226,Yamaha,RSE20 Red Copper Električna gitara,479 €,N/A,N/A,Na skladištu
227,Jackson,JS Series Dinky Arch Top JS32 DKA Satin Black Električna gitara,317 €,N/A,N/A,Na skladištu
228,Ibanez,GRG170DXL-BKN Black Night Električna gitara,285 €,N/A,N/A,Na skladištu
229,Yamaha,Pacifica 112VM GR RL Gray Električna gitara,321 €,N/A,N/A,Na skladištu
230,Eko,guitars Tero Relic Sunburst Električna gitara,340 €,N/A,N/A,Na skladištu
231,Gretsch,G5220 Electromatic Jet BT Bristol Fog Električna gitara (Oštećeno),"459,67 €","488,51 €",- 6 %,Na skladištu
232,PRS,SE Custom 24 BG 2021 Black Gold Sunburst Električna gitara,777 €,N/A,N/A,Na skladištu
233,PRS,SE DGT Mccarty Tobacco Sunburst Električna gitara,955 €,N/A,N/A,Na skladištu
234,Gibson,Les Paul Modern Lite Rose Gold Električna gitara,1.289 €,N/A,N/A,Na skladištu
235,Fender,Vintera II 70s Stratocaster RW Surf Green Električna gitara,999 €,N/A,N/A,Na skladištu
236,Ibanez,JEMJRSP-PK Pink Električna gitara,515 €,N/A,N/A,Na skladištu
237,Gretsch,G5220LH Electromatic Jet BT LH Dark Cherry Metallic Električna gitara,615 €,N/A,N/A,Na skladištu
238,Fender,Vintera II 70s Jaguar MN Black Električna gitara,1.259 €,N/A,N/A,Na skladištu
239,Yamaha,RSS20 Black Električna gitara,799 €,N/A,N/A,Na skladištu
240,Cort,CR250 Vintage Burst Električna gitara,429 €,N/A,N/A,Na skladištu
241,Fender,Player Plus Telecaster PF Fiesta Red Električna gitara,990 €,N/A,N/A,Na skladištu
242,Jackson,JS Series Kelly JS32T AH Viola Burst Električna gitara,349 €,N/A,N/A,Na skladištu
243,Fender,Squier Mini Stratocaster IL Shell Pink Električna gitara,146 €,N/A,N/A,Na skladištu
244,Gibson,Les Paul Modern Lite TV Wheat Električna gitara,1.349 €,N/A,N/A,Na skladištu
245,Encore,E60 Blaster Gloss Black Električna gitara,127 €,N/A,N/A,Na skladištu
246,Fender,American Professional II Stratocaster MN Anniversary 2-Color Sunburst Električna gitara,2.049 €,N/A,N/A,Na skladištu
247,SX,SEA1PH Rosso Corsa Red Električna gitara,303 €,N/A,N/A,Na skladištu
248,ESP,LTD EC-200DX Charcoal Burst Električna gitara,498 €,N/A,N/A,Na skladištu
249,Ibanez,GRGM21M-BLT Blue Burst Električna gitara,213 €,N/A,N/A,Na skladištu
250,Epiphone,ES-335 Figured SET Raspberry Tea Burst/Desna ruka,560 €,623 €,- 10 %,Na skladištu
251,PRS,SE Silver Sky Storm Gray Električna gitara,955 €,N/A,N/A,Na skladištu
252,Jackson,JS12 Dinky AH Snow White Električna gitara,191 €,N/A,N/A,Na skladištu
253,Jackson,JS32 King V AH Matte Army Drab Električna gitara,345 €,N/A,N/A,Na skladištu
254,Fender,Squier FSR Classic Vibe 70s Telecaster Custom MN Antigua Električna gitara,444 €,N/A,N/A,Na skladištu
255,Jackson,S Series Monarkh SC JS22 AH Red Stain Električna gitara,273 €,288 €,- 5 %,Na skladištu
256,PRS,SE Mccarty 594 Vintage Sunburst Električna gitara,911 €,N/A,N/A,Na skladištu
257,Fender,Squier Affinity Series Stratocaster Junior HSS LRL 3-Color Sunburst Električna gitara,274 €,N/A,N/A,Na skladištu
258,Fender,Squier Paranormal Custom Nashville Stratocaster Chocolate 2-Color Sunburst Električna gitara,452 €,N/A,N/A,Na skladištu
259,Epiphone,Les Paul Standard 60s LH Ebony Električna gitara,603 €,N/A,N/A,Na skladištu
260,Vintage,V100 Flamed Thru Black Električna gitara (Skoro novo),"475,21 €","612,81 €",- 22 %,Na skladištu
261,Fender,Squier Classic Vibe '70s Stratocaster IL Natural Električna gitara,389 €,N/A,N/A,Na skladištu
262,Epiphone,Les Paul Junior SET Tobacco Burst/Desna ruka,469 €,N/A,N/A,Na skladištu
263,Fender,Player II Series Stratocaster MN Aquatone Blue Električna gitara,752 €,783 €,- 4 %,Na skladištu
264,Fender,Player II Series Stratocaster HSS RW Polar White Električna gitara,797 €,N/A,N/A,Na skladištu
265,Fender,Squier Sonic Telecaster LRL Torino Red Električna gitara,166 €,N/A,N/A,Na skladištu
266,G&L,Tribute Legacy Olympic White Električna gitara,594 €,N/A,N/A,Na skladištu
